Name,Desired,Admired,Spread
jira,30.39,53.1,22.71
clickup,2.24,44.58,42.34
youtrack,2.03,50.64,48.61
shortcut,0.62,52.84,52.22
notion,14.14,64.28,50.14
linear,2.36,74.03,71.67
azure devops,11.66,62.84,51.18
github discussions,15.02,70.19,55.17
airtable,1.26,38.5,37.24
